Date/Time,Word Count,de,en,it,ja-JP,pl-PL,ro,ru
2023.07.31-14.36.27,0,0,0,0,0,0,0,0
2023.07.31-18.51.43,1609,0,1609,0,0,0,0,0
2023.12.16-08.53.29,1609,0,1609,0,0,0,15,0
2023.12.16-08.53.53,1725,0,1725,0,0,0,15,0
2023.12.16-09.28.57,1718,0,1718,0,0,0,15,0
2023.12.16-09.33.14,1679,0,1679,0,0,0,15,0
2023.12.16-10.10.04,1621,0,1621,0,0,0,15,0
2023.12.16-10.12.00,1584,0,1584,0,0,0,15,0
2023.12.16-10.13.43,1532,0,1532,0,0,0,15,0
2023.12.16-10.23.44,1477,0,1477,0,0,0,15,0
2023.12.16-10.31.30,1410,0,1410,0,0,0,15,0
2023.12.16-10.35.24,1388,0,1388,0,0,0,15,0
2023.12.16-10.42.34,1293,0,1293,0,0,0,15,0
2023.12.16-11.05.24,1267,0,1267,0,0,0,15,0
2023.12.16-12.35.52,1263,0,1263,0,0,0,71,0
2023.12.16-12.57.08,1263,0,1263,0,0,0,121,0
2023.12.16-13.00.19,1263,0,1263,0,0,0,107,0
2023.12.16-13.03.34,1263,0,1263,0,0,0,106,0
2023.12.16-13.07.18,1246,0,1246,0,0,0,112,0
2023.12.16-13.14.40,1246,0,1246,0,0,0,85,0
2024.09.07-16.22.08,3050,0,3050,0,0,0,63,0
2024.12.14-12.31.54,2538,0,2538,0,0,0,63,0
2024.12.16-20.13.01,2931,0,2931,0,0,0,63,0
